name,birthdate,twitter
Kim Kardashian,"Born: October 21, 1980 (age 39Â years), Los Angeles, CA",https://twitter.com/KimKardashian
Jennifer Lopez,"Born: July 24, 1969 (age 51 years), Castle Hill, New York, NY",https://twitter.com/JLo
Donald Trump,"Born: June 14, 1946 (age 74 years), Jamaica Hospital Medical Center, New York, NY",https://twitter.com/realDonaldTrump
Rihanna,"Born: February 20, 1988 (age 32 years), Saint Michael, Barbados",https://twitter.com/rihanna
Elton John,"Born: March 25, 1947 (age 73Â years), Pinner, United Kingdom",https://twitter.com/eltonofficial
Nicole Richie,"Born: September 21, 1981 (age 39Â years), Berkeley, CA",https://twitter.com/nicolerichie
Oprah Winfrey,"Born: January 29, 1954 (age 66 years), Kosciusko, MS",https://twitter.com/Oprah
Justin Bieber,"Born: March 1, 1994 (age 26Â years), St. Joseph's Hospital, London, Canada",https://twitter.com/justinbieber
Ellen DeGeneres,"Born: January 26, 1958 (age 62 years), Metairie, LA",https://twitter.com/TheEllenShow
Beyoncé,"Born: September 4, 1981 (age 39 years), Houston, TX",https://twitter.com/Beyonce
Sylvester Stallone,"Born: July 6, 1946 (age 74 years), Hell's Kitchen, New York, NY",https://twitter.com/TheSlyStallone
Eminem,"Born: October 17, 1972 (age 48 years), Saint Joseph, MO",https://twitter.com/Eminem
Demi Lovato,"Born: August 20, 1992 (age 28Â years), Albuquerque, NM",https://twitter.com/ddlovato
Anna Kendrick,"Born: August 9, 1985 (age 35 years), Portland, ME",https://twitter.com/AnnaKendrick47
50 Cent,"Born: July 6, 1975 (age 45 years), South Jamaica, New York, NY",https://twitter.com/50cent
Drew Barrymore,"Born: February 22, 1975 (age 45Â years), Culver City, CA",https://twitter.com/DrewBarrymore
Demi Moore,"Born: November 11, 1962 (age 57 years), Roswell, NM",https://twitter.com/justdemi
Lil Wayne,"Born: September 27, 1982 (age 38 years), New Orleans, LA",https://twitter.com/LilTunechi
Joe Biden,"Born: November 20, 1942 (age 77 years), Scranton, PA",https://twitter.com/JoeBiden
Keith Richards,"Born: December 18, 1943 (age 76 years), Dartford, United Kingdom",https://twitter.com/officialKeef
Matthew McConaughey,"Born: November 4, 1969 (age 50 years), Uvalde, TX",https://twitter.com/McConaughey
Barbara Walters,"Born: September 25, 1929 (age 91 years), Boston, MA",https://twitter.com/barbarajwalters
Amy Poehler,"Born: September 16, 1971 (age 49 years), Newton, MA",https://twitter.com/amypoehlerorg
Ivanka Trump,"Born: October 30, 1981 (age 38 years), Manhattan, New York, NY",https://twitter.com/IvankaTrump
Ryan O'Neal,"Born: April 20, 1941 (age 79 years), Los Angeles, CA",https://twitter.com/ryan_o_neal
Jessica Simpson,"Born: July 10, 1980 (age 40 years), Abilene, TX",https://twitter.com/JessicaSimpson
Chelsea Handler,"Born: February 25, 1975 (age 45 years), Livingston, NJ",https://twitter.com/chelseahandler
Anna Faris,"Born: November 29, 1976 (age 43 years), Baltimore, MD",https://twitter.com/AnnaKFaris
Paris Hilton,"Born: February 17, 1981 (age 39 years), New York, NY",https://twitter.com/ParisHilton
Arnold Schwarzenegger,"Born: July 30, 1947 (age 73 years), Thal, Austria",https://twitter.com/Schwarzenegger
Hillary Clinton,"Born: October 26, 1947 (age 72 years), Edgewater Hospital, Chicago",https://www.twitter.com/HillaryClinton
Andre Agassi,"Born: April 29, 1970 (age 50 years), Las Vegas, NV",https://twitter.com/andreagassi
Khloé Kardashian,"Born: June 27, 1984 (age 36 years), Los Angeles, CA",https://twitter.com/khloekardashian
Busy Philipps,"Born: June 25, 1979 (age 41 years), Oak Park, IL",https://twitter.com/busyphilipps
Gabrielle Union,"Born: October 29, 1972 (age 47 years), Omaha, NE",https://twitter.com/itsgabrielleu
Kelly Osbourne,"Born: October 27, 1984 (age 35Â years), Westminster, London, United Kingdom",https://twitter.com/kellyosbourne
Anderson Cooper,"Born: June 3, 1967 (age 53 years), New York, NY",https://twitter.com/andersoncooper
Jay-Z,"Born: December 4, 1969 (age 50 years), Brooklyn, New York, NY",https://twitter.com/S_C_
Tom Hanks,"Born: July 9, 1956 (age 64 years), Concord, CA",https://twitter.com/tomhanks
Will Smith,"Born: September 25, 1968 (age 52 years), Philadelphia, PA",
Jamie Foxx,"Born: December 13, 1967 (age 52 years), Terrell, TX",https://twitter.com/iamjamiefoxx
Leonardo DiCaprio,"Born: November 11, 1974 (age 45 years), Los Angeles, CA",https://twitter.com/LeoDiCaprio
Chris Evans,"Born: June 13, 1981 (age 39 years), Boston, MA",https://twitter.com/ChrisEvans
Nicole Kidman,"Born: June 20, 1967 (age 53 years), Honolulu, HI",
Hugh Jackman,"Born: October 12, 1968 (age 52 years), Sydney, Australia",https://twitter.com/RealHughJackman
Margot Robbie,"Born: July 2, 1990 (age 30 years), Dalby, Australia",https://twitter.com/MargotRobbie
Samuel L. Jackson,"Born: December 21, 1948 (age 71 years), Washington, D.C.",https://twitter.com/SamuelLJackson
Timothée Chalamet,"Born: December 27, 1995 (age 24 years), Manhattan, New York, NY",https://twitter.com/RealChalamet
Jim Carrey,"Born: January 17, 1962 (age 58 years), Newmarket, Canada",https://twitter.com/JimCarrey
Bryan Cranston,"Born: March 7, 1956 (age 64 years), Hollywood, Los Angeles, CA",https://twitter.com/BryanCranston
James Franco,"Born: April 19, 1978 (age 42 years), Palo Alto, CA",
Adam Sandler,"Born: September 9, 1966 (age 54 years), Brooklyn, New York, NY",https://twitter.com/AdamSandler
Jennifer Lawrence,"Born: August 15, 1990 (age 30 years), Indian Hills, KY",
Jennifer Lopez,"Born: July 24, 1969 (age 51 years), Castle Hill, New York, NY",https://twitter.com/JLo
Jennifer Aniston,"Born: February 11, 1969 (age 51 years), Sherman Oaks, Los Angeles, CA",https://twitter.com/JenniferAnnistn
Jason Bateman,"Born: January 14, 1969 (age 51 years), Rye, NY",https://twitter.com/batemanjason
Robert Downey Jr.,"Born: April 4, 1965 (age 55 years), Manhattan, New York, NY",https://twitter.com/RobertDowneyJr
Glenn Close,"Born: March 19, 1947 (age 73 years), Greenwich, CT",
Mahershala Ali,"Born: February 16, 1974 (age 46 years), Oakland, CA",
Tom Cruise,"Born: July 3, 1962 (age 58 years), Syracuse, NY",https://twitter.com/TomCruise
Ewan McGregor,"Born: March 31, 1971 (age 49 years), Perth Royal Infirmary, Perth, United Kingdom",https://twitter.com/mcgregor_ewan
Julia Roberts,"Born: October 28, 1967 (age 52 years), Smyrna, GA",
Ryan Reynolds,"Born: October 23, 1976 (age 43 years), Vancouver, Canada",https://twitter.com/VancityReynolds
Michael B. Jordan,"Born: February 9, 1987 (age 33 years), Santa Ana, CA",https://twitter.com/michaelb4jordan
Darren Criss,"Born: February 5, 1987 (age 33 years), San Francisco, CA",https://twitter.com/DarrenCriss
John Boyega,"Born: March 17, 1992 (age 28 years), Peckham, London, United Kingdom",https://twitter.com/johnboyega
Natalie Portman,"Born: June 9, 1981 (age 39 years), Jerusalem, Israel",
Michael Caine,"Born: March 14, 1933 (age 87 years), Rotherhithe, United Kingdom",https://twitter.com/themichaelcaine
LeBron James,"Born: December 30, 1984 (age 35 years), Akron, OH",https://twitter.com/KingJames
Tiger Woods,"Born: December 30, 1975 (age 44 years), Cypress, CA",https://twitter.com/tigerwoods
Stephen Curry,"Born: March 14, 1988 (age 32 years), Akron, OH",https://twitter.com/StephenCurry30
Cristiano Ronaldo,"Born: February 5, 1985 (age 35 years), Hospital Dr. Nélio Mendonça, Funchal, Portugal",https://twitter.com/Cristiano
Floyd Mayweather,"Born: February 24, 1977 (age 43 years), Grand Rapids, MI",https://twitter.com/FloydMayweather
Serena Williams,"Born: September 26, 1981 (age 39 years), Saginaw, MI",https://twitter.com/serenawilliams
Lionel Messi,"Born: June 24, 1987 (age 33 years), Rosario, Argentina",
David Beckham,"Born: May 2, 1975 (age 45 years), Whipps Cross University Hospital, London, United Kingdom",
Magic Johnson,"Born: August 14, 1959 (age 61 years), Lansing, MI",https://twitter.com/MagicJohnson
Alex Rodriguez,"Born: July 27, 1975 (age 45 years), Washington Heights, New York, NY",https://twitter.com/AROD
Tim Tebow,"Born: August 14, 1987 (age 33 years), Makati, Philippines",https://twitter.com/TimTebow
Bo Jackson,"Born: November 30, 1962 (age 57 years), Bessemer, AL",https://twitter.com/bojackson
Ray Lewis,"Born: May 15, 1975 (age 45 years), Bartow, FL",https://twitter.com/raylewis
Kevin Durant,"Born: September 29, 1988 (age 32 years), Washington, D.C.",https://twitter.com/KDTrey5
Maria Sharapova,"Born: April 19, 1987 (age 33Â years), Nyagan, Russia",https://twitter.com/MariaSharapova
Ben Simmons,"Born: July 20, 1996 (age 24Â years), Melbourne, Australia",https://twitter.com/BenSimmons25
Conor McGregor,"Born: July 14, 1988 (age 32 years), Crumlin, Dublin, Ireland",https://twitter.com/TheNotoriousMMA
Roger Federer,"Born: August 8, 1981 (age 39 years), Basel, Switzerland",https://twitter.com/rogerfederer
Megan Rapinoe,"Born: July 5, 1985 (age 35 years), Redding, CA",https://twitter.com/mpinoe
Derrick Rose,"Born: October 4, 1988 (age 32 years), Englewood, Chicago, IL",https://twitter.com/drose
Tony Gonzalez,"Born: February 27, 1976 (age 44 years), Torrance, CA",https://twitter.com/tonygonzalez88
Neymar,"Born: February 5, 1992 (age 28 years), Mogi das Cruzes, State of São Paulo, Brazil",https://twitter.com/neymarjr
Manny Pacquiao,"Born: December 17, 1978 (age 41 years), Kibawe, Philippines",https://twitter.com/MannyPacquiao
Jeremy Lin,"Born: August 23, 1988 (age 32 years), Torrance, CA",https://twitter.com/JLin7
Shaquille O'Neal,"Born: March 6, 1972 (age 48 years), Newark, NJ",https://twitter.com/SHAQ
Danny Ainge,"Born: March 17, 1959 (age 61 years), Eugene, OR",https://twitter.com/danielrainge
Jim Brown,"Born: February 17, 1936 (age 84 years), St. Simons, GA",https://twitter.com/jimbrownnfl32
Warren Buffett,"Born: August 30, 1930 (age 90 years), Omaha, NE",https://twitter.com/WarrenBuffett
Donald Trump,"Born: June 14, 1946 (age 74 years), Jamaica Hospital Medical Center, New York, NY",https://twitter.com/realDonaldTrump
Richard Branson,"Born: July 18, 1950 (age 70 years), Blackheath, London, United Kingdom",https://twitter.com/richardbranson
Mark Zuckerberg,"Born: May 14, 1984 (age 36 years), White Plains, NY",
Robert Iger,"Born: February 10, 1951 (age 69 years), New York, NY",https://twitter.com/robertiger
Kenneth Langone,"Born: September 16, 1935 (age 85 years), Roslyn Heights, NY",https://twitter.com/kenlangone
Mike Bloomberg,"Born: February 14, 1942 (age 78 years), Brighton, MA",https://twitter.com/MikeBloomberg
Arianna Huffington,"Born: July 15, 1950 (age 70 years), Athens, Greece",https://twitter.com/ariannahuff
Eric Schmidt,"Born: April 27, 1955 (age 65 years), Falls Church, VA",https://twitter.com/ericschmidt
Ted Turner,"Born: November 19, 1938 (age 81 years), Cincinnati, OH",https://twitter.com/tedturneriii
Tim Ferriss,"Born: July 20, 1977 (age 43 years), East Hampton, NY",https://twitter.com/tferriss
Howard Schultz,"Born: July 19, 1953 (age 67 years), Brooklyn, New York, NY",https://twitter.com/howardschultz
Larry Ellison,"Born: August 17, 1944 (age 76 years), The Bronx, New York, NY",https://twitter.com/larryellison
Michael S. Dell,"Born: February 23, 1965 (age 55 years), Houston, TX",https://twitter.com/michaeldell
Blake Mycoskie,"Born: August 26, 1976 (age 44 years), Arlington, TX",https://twitter.com/blakemycoskie
Satya Nadella,"Born: August 19, 1967 (age 53 years), Hyderabad, India",https://twitter.com/satyanadella
Sheryl Sandberg,"Born: August 28, 1969 (age 51 years), Washington, D.C.",https://twitter.com/sherylsandberg
Barbara Corcoran,"Born: March 10, 1949 (age 71 years), Edgewater, NJ",https://twitter.com/barbaracorcoran
Derek Sivers,"Born: September 22, 1969 (age 51 years), United States",https://twitter.com/sivers
Ray Dalio,"Born: August 8, 1949 (age 71 years), Jackson Heights, New York, NY",https://twitter.com/raydalio
Kris Jenner,"Born: November 5, 1955 (age 64 years), San Diego, CA",https://twitter.com/KrisJenner
Tim Draper,"Born: June 11, 1958 (age 62 years), California",https://twitter.com/timdraper
Martin Sorrell,"Born: February 14, 1945 (age 75 years), London, United Kingdom",https://twitter.com/martinsorrell
James C. Collins,"Born: January 25, 1958 (age 62 years), Aurora, CO",https://twitter.com/j_ccollins
Jay-Z,"Born: December 4, 1969 (age 50 years), Brooklyn, New York, NY",https://twitter.com/S_C_
Tony Hsieh,"Born: December 12, 1973 (age 46 years), Illinois",
Duncan Bannatyne,"Born: February 2, 1949 (age 71 years), Clydebank, United Kingdom",https://twitter.com/duncanbannatyne
Donald Trump,"Born: June 14, 1946 (age 74 years), Jamaica Hospital Medical Center, New York, NY",https://twitter.com/realDonaldTrump
Barack Obama,"Born: August 4, 1961 (age 59 years), Kapiʻolani Medical Center for Women & Children, Honolulu, HI",https://twitter.com/BarackObama
Oprah Winfrey,"Born: January 29, 1954 (age 66 years), Kosciusko, MS",https://twitter.com/Oprah
Tom Hanks,"Born: July 9, 1956 (age 64 years), Concord, CA",https://twitter.com/tomhanks
Justin Bieber,"Born: March 1, 1994 (age 26 years), St. Joseph's Hospital, London, Canada",https://twitter.com/justinbieber
Joe Biden,"Born: November 20, 1942 (age 77 years), Scranton, PA",https://twitter.com/JoeBiden
Taylor Swift,"Born: December 13, 1989 (age 30 years), West Reading, PA",https://twitter.com/taylorswift13
Will Smith,"Born: September 25, 1968 (age 52 years), Philadelphia, PA",
Jay-Z,"Born: December 4, 1969 (age 50 years), Brooklyn, New York, NY",https://twitter.com/S_C_
Kim Kardashian,"Born: October 21, 1980 (age 39Â years), Los Angeles, CA",https://twitter.com/KimKardashian
David Beckham,"Born: May 2, 1975 (age 45 years), Whipps Cross University Hospital, London, United Kingdom",
Tiger Woods,"Born: December 30, 1975 (age 44 years), Cypress, CA",https://twitter.com/tigerwoods
Hillary Clinton,"Born: October 26, 1947 (age 72 years), Edgewater Hospital, Chicago",https://www.twitter.com/HillaryClinton
Robert Downey Jr.,"Born: April 4, 1965 (age 55 years), Manhattan, New York, NY",https://twitter.com/RobertDowneyJr
Ariana Grande,"Born: June 26, 1993 (age 27 years), Boca Raton, FL",https://twitter.com/ArianaGrande
Jim Carrey,"Born: January 17, 1962 (age 58 years), Newmarket, Canada",https://twitter.com/JimCarrey
Bill Clinton,"Born: August 19, 1946 (age 74 years), Hope, AR",https://twitter.com/BillClinton
Harry Styles,"Born: February 1, 1994 (age 26 years), Redditch, United Kingdom",https://twitter.com/Harry_Styles
Eminem,"Born: October 17, 1972 (age 48 years), Saint Joseph, MO",https://twitter.com/Eminem
Serena Williams,"Born: September 26, 1981 (age 39 years), Saginaw, MI",https://twitter.com/serenawilliams
Adele,"Born: May 5, 1988 (age 32 years), Tottenham, London, United Kingdom",https://twitter.com/Adele
Drake,"Born: October 24, 1986 (age 33 years), Toronto, Canada",https://twitter.com/Drake
Ellen DeGeneres,"Born: January 26, 1958 (age 62 years), Metairie, LA",https://twitter.com/TheEllenShow
Arnold Schwarzenegger,"Born: July 30, 1947 (age 73 years), Thal, Austria",https://twitter.com/Schwarzenegger
Selena Gomez,"Born: July 22, 1992 (age 28Â years), Grand Prairie, TX",https://twitter.com/selenagomez
Elton John,"Born: March 25, 1947 (age 73Â years), Pinner, United Kingdom",https://twitter.com/eltonofficial
Rihanna,"Born: February 20, 1988 (age 32 years), Saint Michael, Barbados",https://twitter.com/rihanna
Chrissy Teigen,"Born: November 30, 1985 (age 34 years), Delta, UT",https://twitter.com/chrissyteigen
Paris Hilton,"Born: February 17, 1981 (age 39 years), New York, NY",https://twitter.com/ParisHilton
Zac Efron,"Born: October 18, 1987 (age 33Â years), San Luis Obispo, CA",https://twitter.com/ZacEfron
Tom Brady,"Born: August 3, 1977 (age 43 years), San Mateo, CA",https://twitter.com/TomBrady
Jerry Rice,"Born: October 13, 1962 (age 58 years), Starkville, MS",https://twitter.com/jerryrice
Steve Young,"Born: October 11, 1961 (age 59 years), Salt Lake City, UT",https://twitter.com/steveyoungqb
Tony Dungy,"Born: October 6, 1955 (age 65 years), Jackson, MI",https://twitter.com/tonydungy
Brett Favre,"Born: October 10, 1969 (age 51 years), Gulfport, MS",https://twitter.com/brettfavre
Urban Meyer,"Born: July 10, 1964 (age 56 years), Toledo, OH",https://twitter.com/coachurbanmeyer
Tim Tebow,"Born: August 14, 1987 (age 33 years), Makati, Philippines",https://twitter.com/TimTebow
Emmitt Smith,"Born: May 15, 1969 (age 51 years), Pensacola, FL",https://twitter.com/emmittsmith22
Ray Lewis,"Born: May 15, 1975 (age 45 years), Bartow, FL",https://twitter.com/raylewis
Deion Sanders,"Born: August 9, 1967 (age 53 years), Fort Myers, FL",http://www.twitter.com/deionsanders
Sean Payton,"Born: December 29, 1963 (age 56 years), San Mateo, CA",https://twitter.com/seanpayton
LeBron James,"Born: December 30, 1984 (age 35 years), Akron, OH",https://twitter.com/KingJames
Shaquille O'Neal,"Born: March 6, 1972 (age 48 years), Newark, NJ",https://twitter.com/SHAQ
Kareem Abdul-Jabbar,"Born: April 16, 1947 (age 73 years), New York, NY",https://twitter.com/kaj33
Kevin Durant,"Born: September 29, 1988 (age 32 years), Washington, D.C.",https://twitter.com/KDTrey5
Magic Johnson,"Born: August 14, 1959 (age 61 years), Lansing, MI",https://twitter.com/MagicJohnson
Bill Russell,"Born: February 12, 1934 (age 86 years), West Monroe, LA",https://twitter.com/realbillrussell
Stephen Curry,"Born: March 14, 1988 (age 32 years), Akron, OH",https://twitter.com/StephenCurry30
Chris Paul,"Born: May 6, 1985 (age 35 years), Winston-Salem, NC",https://twitter.com/CP3
Russell Westbrook,"Born: November 12, 1988 (age 31 years), Long Beach, CA",https://twitter.com/russwest44
Dwyane Wade,"Born: January 17, 1982 (age 38 years), Chicago, IL",https://twitter.com/DwyaneWade
Tim Duncan,"Born: April 25, 1976 (age 44 years), Saint Croix, U.S. Virgin Islands",https://twitter.com/duncanrelief
Carmelo Anthony,"Born: May 29, 1984 (age 36 years), Brooklyn, New York, NY",https://twitter.com/carmeloanthony
James Harden,"Born: August 26, 1989 (age 31 years), Bellflower, CA",https://twitter.com/JHarden13
Dennis Rodman,"Born: May 13, 1961 (age 59 years), Trenton, NJ",https://twitter.com/dennisrodman
Allen Iverson,"Born: June 7, 1975 (age 45 years), Hampton, VA",https://twitter.com/alleniverson
Anthony Davis,"Born: March 11, 1993 (age 27 years), Chicago, IL",https://twitter.com/AntDavis23
Scottie Pippen,"Born: September 25, 1965 (age 55 years), Hamburg, AR",https://twitter.com/ScottiePippen
Kevin Garnett,"Born: May 19, 1976 (age 44 years), Greenville, SC",https://twitter.com/kevingarnett5kg
Hakeem Olajuwon,"Born: January 21, 1963 (age 57 years), Lagos, Nigeria",https://twitter.com/dr34m
Isiah Thomas,"Born: April 30, 1961 (age 59 years), Chicago, IL",https://twitter.com/IsiahThomas
Kyrie Irving,"Born: March 23, 1992 (age 28 years), Melbourne, Australia",https://twitter.com/KyrieIrving
Julius Erving,"Born: February 22, 1950 (age 70 years), East Meadow, NY",https://twitter.com/juliuserving
Dirk Nowitzki,"Born: June 19, 1978 (age 42 years), Würzburg, Germany",https://twitter.com/swish41
Patrick Ewing,"Born: August 5, 1962 (age 58 years), Kingston, Jamaica",https://twitter.com/coachewing33
Jimmy Butler,"Born: September 14, 1989 (age 31 years), Houston, TX",https://twitter.com/JimmyButler
Kawhi Leonard,"Born: June 29, 1991 (age 29 years), Los Angeles, CA",https://twitter.com/kawhileonard
Bam Adebayo,"Born: July 18, 1997 (age 23 years), Newark, NJ",https://twitter.com/bam1of1
David Robinson,"Born: August 6, 1965 (age 55 years), Key West, FL",https://twitter.com/davidtheadmiral
Zion Williamson,"Born: July 6, 2000 (age 20 years), Salisbury, NC",https://twitter.com/Zionwilliamson
Karl Malone,"Born: July 24, 1963 (age 57 years), Summerfield, LA",https://twitter.com/thedeliverer_32
Damian Lillard,"Born: July 15, 1990 (age 30 years), Oakland, CA",https://twitter.com/Dame_Lillard
Ray Allen,"Born: July 20, 1975 (age 45 years), Castle Air Force Base, Atwater, CA",https://twitter.com/greenrayn20
Elgin Baylor,"Born: September 16, 1934 (age 86 years), Washington, D.C.",https://twitter.com/elginbaylor
Derrick Rose,"Born: October 4, 1988 (age 32 years), Englewood, Chicago, IL",https://twitter.com/drose
Paul George,"Born: May 2, 1990 (age 30 years), Palmdale, CA",https://twitter.com/Yg_Trece
Dwight Howard,"Born: December 8, 1985 (age 34 years), Atlanta, GA",https://twitter.com/DwightHoward
Giannis Antetokounmpo,"Born: December 6, 1994 (age 25 years), Athens, Greece",https://twitter.com/Giannis_An34
Luka Dončić,"Born: February 28, 1999 (age 21 years), Ljubljana, Slovenia",https://twitter.com/luka7doncic
Naomi Campbell,"Born: May 22, 1970 (age 50 years), Streatham, London, United Kingdom",https://twitter.com/NaomiCampbell
Heidi Klum,"Born: June 1, 1973 (age 47 years), Bergisch Gladbach, Germany",https://twitter.com/heidiklum
Gisele Bündchen,"Born: July 20, 1980 (age 40 years), Horizontina, State of Rio Grande do Sul, Brazil",https://twitter.com/giseleofficial
Cindy Crawford,"Born: February 20, 1966 (age 54 years), DeKalb, IL",https://twitter.com/CindyCrawford
Brooke Shields,"Born: May 31, 1965 (age 55 years), Manhattan, New York, NY",https://twitter.com/BrookeShields
Grace Jones,"Born: May 19, 1948 (age 72 years), Spanish Town, Jamaica",https://twitter.com/GraceJones
Pamela Anderson,"Born: July 1, 1967 (age 53 years), Ladysmith, Canada",https://twitter.com/pamfoundation
Katie Price,"Born: May 22, 1978 (age 42Â years), Brighton, United Kingdom",https://twitter.com/KatiePrice
Victoria Beckham,"Born: April 17, 1974 (age 46 years), Harlow, United Kingdom",https://twitter.com/victoriabeckham
Kim Kardashian,"Born: October 21, 1980 (age 39Â years), Los Angeles, CA",https://twitter.com/KimKardashian
Claudia Schiffer,"Born: August 25, 1970 (age 50 years), Rheinberg, Germany",
Alek Wek,"Born: April 16, 1977 (age 43 years), Wau, South Sudan",https://twitter.com/therealalekwek
Padma Lakshmi,"Born: September 1, 1970 (age 50 years), Chennai, India",https://twitter.com/PadmaLakshmi
Kourtney Kardashian,"Born: April 18, 1979 (age 41 years), Los Angeles, CA",
Ivana Trump,"Born: February 20, 1949 (age 71 years), Zlin, Czechia",
Paris Hilton,"Born: February 17, 1981 (age 39 years), New York, NY",https://twitter.com/ParisHilton
Iman,"Born: July 25, 1955 (age 65 years), Mogadishu, Somalia",https://twitter.com/the_real_iman
Monica Bellucci,"Born: September 30, 1964 (age 56 years), Città di Castello, Italy",https://twitter.com/mbelluccinet
Priyanka Chopra,"Born: July 18, 1982 (age 38 years), Jamshedpur, India",https://twitter.com/priyankachopra
Sasha Grey,"Born: March 14, 1988 (age 32 years), North Highlands, CA",https://twitter.com/SashaGrey
Jenny McCarthy,"Born: November 1, 1972 (age 47 years), Evergreen Park, IL",https://twitter.com/JennyMcCarthy
RuPaul,"Born: November 17, 1960 (age 59 years), San Diego, CA",
Denise Richards,"Born: February 17, 1971 (age 49 years), Downers Grove, IL",https://twitter.com/DENISE_RICHARDS
Jerry Hall,"Born: July 2, 1956 (age 64 years), Gonzales, TX",https://twitter.com/jerryhall_
Maddie Ziegler,"Born: September 30, 2002 (age 18Â years), Pittsburgh, PA",https://twitter.com/maddieziegler
Portia de Rossi,"Born: January 31, 1973 (age 47 years), Horsham, Australia",http://www.twitter.com/portiaderossi
Janice Dickinson,"Born: February 16, 1955 (age 65 years), Brooklyn, New York, NY",
Pat Cleveland,"Born: June 23, 1950 (age 70 years), New York, NY",https://twitter.com/iampatcleveland
Kim Alexis,"Born: July 15, 1960 (age 60 years), Lockport, NY",https://twitter.com/thekimalexis
Laetitia Casta,"Born: May 11, 1978 (age 42 years), Pont-Audemer, France",
Veronica Webb,"Born: February 25, 1965 (age 55 years), Detroit, MI",https://twitter.com/veronicawebb
Twiggy,"Born: September 19, 1949 (age 71 years), Neasden, London, United Kingdom",
Inès de La Fressange,"Born: August 11, 1957 (age 63 years), Gassin, France",https://twitter.com/lafressange
Ashley Graham,"Born: October 30, 1987 (age 32 years), Lincoln, NE",https://twitter.com/ashleygraham
Beverly Johnson,"Born: October 13, 1952 (age 68 years), Buffalo, NY",https://twitter.com/beverlyjohnson1
Janet Jackson,"Born: May 16, 1966 (age 54 years), Gary, IN",https://twitter.com/JanetJackson
Nadine Chandrawinata,"Born: May 8, 1984 (age 36 years), Hanover, Germany",
Areeya Chumsai,"Born: June 28, 1971 (age 49 years), Ann Arbor, MI",
